rise_utc,set_utc,duration_min,max_elev_deg,capacity_MB
2026-09-18 00:05:27,00:12:06,6.7,13.3,99.5
2026-09-18 11:36:22,11:45:30,9.1,66.7,240.3
2026-09-18 13:12:37,13:15:33,2.9,6.2,34.3
2026-09-18 22:11:50,22:19:07,7.3,16.9,119.9
2026-09-18 23:44:56,23:53:06,8.2,23.7,155.2
