load,cloud,thumb_penalty
40000,0.0,0.0
40000,0.15,0.0
40000,0.3,0.0
40000,0.5,0.0
160000,0.0,-0.04073568841431863
160000,0.15,-0.03736026216096866
160000,0.3,-0.0334860120995053
160000,0.5,-0.008541400337130745
